"","subslice","subject","slice","sex","date","pnd","group","RMP.start","RMP.pre","RMP.ttx","RMP.xe","cm.start","cm.pre","cm.ttx","cm.xe","rm.start","rm.pre","rm.ttx","rm.xe","ra.start","ra.pre","ra.ttx","ra.xe","tau.start","tau.pre","tau.ttx","tau.xe","hold.start","hold.pre","hold.ttx","hold.xe","inp.start.10","inp.start.n10","inp.pre.10","inp.pre.n10","inp.ttx.10","inp.ttx.n10","inp.xe.10","inp.xe.n10","epsc.events","epsc.peak","epsc.amp","epsc.auc.pAms","epsc.decayfit.b0","epsc.decayfit.b1","epsc.decayfit.tau","epsc.decayfit.r2","mV"
"1","c0799A","c0799","A","F","10/29/25",NA,"ctrl",-77.3,-70,-68.4,-65,13.7,15.2,14.6,9.78,427.8,351.7,333.7,618.2,100.7,130.2,148.7,162,1100,1400,1500,1300,0,-17.7,-17.7,-11,46.3867,15.8691,34.79,8.54492,42.1143,1.83105,25.6348,0,96,15.82463499,-12.83009783,-118.641056,26.39522203,-10.12024352,6.283570403,0.9955857735,-30
"2","c0799B","c0799","B","F","10/29/25",NA,"ctrl",-78.1,-76.8,-41.1,-48.8,18.58,20.28,29.8,31.6,379.3,280.6,208,222.3,102.5,100.4,64.9,60.2,1500,1500,1500,1500,-6.7,-7.9,-86.1,-116.6,18.3105,21.3623,13.4277,18.3105,-14.0381,-39.0625,-23.1934,-50.0488,6,10.98632749,-13.77359905,-139.4398836,24.48941478,-13.27686141,8.891579345,0.9724500041,-30
"3","c0798A","c0798","A","F","11/1/25",NA,"expt",-77.7,-77.7,-76.5,-76.3,71.9,74.68,63.8,54.1,94.6,105.2,70.4,88.7,26.8,24.8,35.3,40.3,1500,1500,1500,1500,-33.6,-4.3,-36,-26.9,70.8008,67.1387,91.5527,53.1006,203.247,54.3213,195.313,50.6592,767,69.82437603,-17.6777498,-123.1418155,88.01839158,-19.91953929,5.957805381,0.9952904592,-30
"4","c0798B","c0798","B","F","11/1/25",NA,"expt",-94.5,-73,-72.3,-70.1,24.4,19.36,19.06,19.3,84.8,434.2,398.4,515,62.3,94.3,98.1,91.5,1400,1500,1500,1500,6.1,-6.7,-11,-11,17.0898,14.0381,40.8936,10.376,47.6074,6.71387,31.1279,5.49316,90,-2.068413477,-21.19276139,-115.5937972,18.79113942,-19.24437107,5.201888493,0.9870399236,-30
"5","c0812A","c0812","A","M","11/19/25",NA,"ctrl",-52.4,-52.1,-57.8,-52.7,42.2,47.2,44.27,36.67,227.2,106.5,74.1,84.7,41.4,45.2,62.4,79.2,1500,1500,1500,1500,-58,-133.7,-122.7,-132.4,23.8037,9.15527,4.27246,-87.8906,62.2559,-66.5283,23.8037,-86.6699,415,20.46810188,-18.72882038,-104.5268121,38.86552903,-19.59192822,4.093125607,0.9981740149,-30
"6","c0818A","c0818","A","F","1/8/26",NA,"ctrl",-77.8,-77.7,-78.3,-76.8,11.23,52.7,52.55,49.83,86.8,56.7,60.6,58.9,4.7,57.1,53.9,61.5,50,1500,1500,1500,-14.6,-7.9,-10.4,-25.6,155.64,92.7734,131.226,82.3975,139.771,67.749,134.277,58.5938,699,123.3626108,-14.62835963,-120.1438985,139.015256,-17.0471001,7.442555392,0.9951595699,-30
"7","c0818B","c0818","B","F","1/8/26",NA,"ctrl",-81.6,-74.1,NA,NA,35.15,36.8,NA,NA,215.4,233.1,NA,NA,53.2,49.3,NA,NA,1500,1500,NA,NA,3.1,-15.3,NA,NA,50.0488,32.3486,17.0898,7.93457,NA,NA,NA,NA,93,16.64356442,-11.47854634,-86.85203403,30.36458285,-14.23934385,9.469965006,0.996417224,NA
"8","c0818C","c0818","C","F","1/8/26",NA,"ctrl",-76,-77.5,-77.1,-76,57.51,50.03,47.73,45.84,69.8,71.6,74.8,77.9,41.6,51.6,54.2,56.4,1500,1500,1500,1500,-39.1,-18.3,-19.5,-28.7,98.877,61.6455,73.2422,48.8281,123.291,50.0488,103.149,32.3486,248,76.53266864,-14.65532404,-136.8448453,94.32387752,-19.10770636,11.08527104,0.9946583233,-30
"9","c0827A","c0827","A","M","1/9/26",NA,"expt",-77.3,-71.4,-71.5,-72,36.49,36.56,34.91,33.07,249.3,273,270.2,253.9,48.6,48.3,51.1,55.2,1500,1500,1500,1500,-9.2,-18.9,-17.7,-17.1,17.0898,25.0244,4.27246,9.76563,23.1934,9.15527,28.6865,7.93457,189,12.48798604,-12.3039116,-77.53563335,25.11524254,-13.59457713,5.340856235,0.9967761964,-30
"10","c0827B","c0827","B","M","1/9/26",NA,"expt",-81.7,-77.3,-77.1,-75,51.43,45.42,39.12,33.93,214.5,201.4,153.7,146.8,33.8,39.5,51.1,63.3,1500,1500,1500,1500,10.4,-10.4,-14,-20.1,39.6729,44.5557,21.3623,21.9727,48.2178,17.0898,45.166,10.9863,194,16.75005952,-17.02251585,-134.1990035,34.36617913,-18.50177321,6.651098747,0.997574621,-30
"11","c0819A","c0819","A","F","1/13/26",NA,"expt",-80,-72.9,-68.7,-63.7,31.02,28.59,26.43,25.22,333.5,224.1,209.6,228.7,56.6,68.5,77.8,80.4,1500,1500,1500,1500,1.2,-16.5,-28.1,-33.6,13.4277,20.752,21.3623,10.9863,49.4385,9.76563,33.5693,-7.32422,131,10.9117809,-13.78928484,-68.83728282,24.75250049,-13.76232547,4.579613484,0.995629186,-30
"12","c0819B","c0819","B","F","1/13/26",NA,"expt",-73.6,-65.3,-72.4,-73,32.88,35.84,36.06,33.8,259.7,278.4,212.5,203.3,55.3,49.3,51.7,56.8,1500,1500,1500,1500,-22,-41.5,-20.1,-19.5,22.583,27.4658,24.4141,-14.0381,67.1387,11.5967,61.0352,12.207,337,10.43393222,-12.80144415,-79.22131929,22.87555276,-13.01542752,4.799307805,0.9976533866,-30
"13","c0823A","c0823","A","M","1/14/26",NA,"expt",-78.1,-80.6,-79.4,-77.7,41.66,33.59,30.62,28.11,173,185.8,181.1,200.3,45.5,58.8,67.1,72.7,1500,1500,1500,1500,-9.2,-2.4,-4.3,-7.3,44.5557,31.1279,30.5176,28.6865,46.3867,23.8037,49.4385,21.3623,418,18.13240501,-20.44531712,-176.7429504,38.31409567,-21.54954228,7.373440389,0.9973940765,-30
"14","c0823B","c0823","B","M","1/14/26",NA,"expt",-75.8,-75.2,-74.5,-72.9,18.82,11.39,39.35,40.75,70.5,247,92.9,82.4,40.2,30.7,64.7,66.5,481,311,1500,1500,-33.6,-13.4,-34.8,-35.4,115.356,74.4629,73.2422,34.79,157.471,32.3486,153.809,16.4795,351,73.6786473,-12.86885072,-107.2492539,87.07830662,-14.32643521,7.540501078,0.9969642276,-30
"15","c0826A","c0826","A","M","1/21/26",NA,"expt",-78.2,-84.5,-85.2,-83.4,39.75,36.18,38.71,36.6,149.3,153.2,133.8,133.6,50.5,56.9,54.5,59.1,1500,1500,1500,1500,-7.3,10.4,5.5,-1.2,45.166,46.9971,4.27246,39.6729,31.7383,31.7383,36.6211,29.2969,109,29.49845807,-13.63939578,-124.1799262,44.49919255,-15.6019222,8.534435338,0.9953430657,-30
"16","c0826B","c0826","B","M","1/21/26",NA,"expt",-77.5,-74.1,-63.9,-63.1,22.85,23.84,22.14,19.55,311.3,274.6,232,296,69.7,81.6,95.7,103.6,1300,1500,1500,1500,-10.4,-18.3,-25,-21.4,25.0244,16.4795,12.8174,7.93457,20.752,0.610352,14.6484,-3.05176,127,-12.19261271,-26.96696461,-165.0743804,13.98799136,-26.6674203,4.723810952,0.9990213897,-30
"17","c0822A","c0822","A","M","1/29/26",NA,"ctrl",-68.1,-66,-70,-70,50.86,47,35.18,32.41,66.7,76.1,87.5,96.6,52.8,54.9,83.2,83.4,1500,1500,1500,1500,-74.5,-76.9,-48.8,-39.7,43.335,9.76563,22.583,-19.5313,70.8008,7.32422,75.0732,14.6484,111,17.43076021,-10.96983102,-129.7643033,33.96478188,-16.96004645,23.52289523,0.9945802391,-30
"18","c0822B","c0822","B","M","1/29/26",NA,"ctrl",-71.4,-70.6,-70.9,-69.5,27.49,26.46,21.39,19.79,214.4,127.7,149.2,166.8,45.6,96.7,102.9,120.7,1000,1500,1300,1400,-145.3,-35.4,-29.9,-31.1,-1.2207,-45.7764,101.929,8.54492,90.9424,9.76563,81.7871,9.15527,65,39.46626913,-12.51314414,-60.055772,50.24001731,-10.74078795,2.062278399,0.9755069744,-30
"19","c0830A","c0830","A","M","2/3/26",NA,"ctrl",-67.4,-72.2,-70.1,-69.4,38.93,41.34,34.02,30.36,80,104.7,113.9,135.4,43.2,54.3,56.8,55.1,1100,1500,1300,1200,-76.9,-40.3,-47,-44.6,57.373,30.5176,99.4873,18.9209,115.967,7.93457,97.6563,3.05176,50,51.95312208,-17.77343979,-137.7166919,71.4936358,-20.07903037,7.236404993,0.993020228,-30
"20","c0830B","c0830","B","M","2/3/26",NA,"ctrl",-68.1,-66.1,-65.8,-63.1,52.17,48.86,47.98,46.01,85.7,78.7,71.4,78.6,43.3,50.4,55.6,55.7,1500,1500,1500,1500,-75.7,-80,-89.7,-88.5,65.918,9.76563,58.5938,-20.1416,44.5557,-7.93457,37.8418,-28.6865,139,17.82753403,-12.74800407,-118.9675044,33.95990171,-17.09879004,12.04274432,0.9951240564,-30
"21","c0829A","c0829","A","M","2/4/26",NA,"ctrl",-72.1,-81.3,-84.2,-83.7,330.6,35.9,33.8,34.3,130.1,134.4,120.2,128.8,69.7,60.6,70.4,66.2,1500,1500,1500,1500,-31.1,-2.4,4.9,1.2,25.6348,17.0898,-6.10352,31.1279,32.959,36.0107,32.959,29.2969,200,16.58630275,-13.43994118,-125.8712794,31.43905676,-15.8544955,9.634200134,0.9946101417,-30
"22","c0829B","c0829","B","M","2/4/26",NA,"ctrl",-75.6,-65.3,-67.7,-64.6,53.76,46.1,49.06,43.11,96.9,58.2,68.2,61.1,29.1,54.8,48.8,44.6,1200,1300,1400,1100,-26.9,-137.9,-89.1,-120.2,NA,NA,36.0107,5.49316,120.239,-12.8174,114.136,-30.5176,333,25.31217629,-14.6788621,-106.1779742,40.60841507,-16.01774571,6.756337977,0.9976515339,-30
"23","C0824A","C0824","A","M","2/5/26",NA,"ctrl",-80.1,-82.8,-82.6,-84.5,49.62,45.9,42.77,40.23,165.3,178.5,149.2,150.2,37,40,45.9,49.6,1500,1500,1500,1500,-1.8,3.1,6.1,9.2,47.6074,43.9453,21.9727,32.959,97.0459,48.2178,90.9424,49.4385,3706,20.34960771,-23.8977153,-183.4543625,43.98226639,-24.83373189,6.586335624,0.9989889277,NA
"24","C0824B","C0824","B","M","2/5/26",NA,"ctrl",-77.7,-75,-75.2,-75,14.11,17.45,14.82,11.13,423,293.4,265,413.3,141.9,106.2,116,115.3,1500,1400,1200,1000,-1.8,-9.8,-9.8,-6.1,29.9072,15.2588,45.166,15.8691,65.918,14.6484,49.4385,11.5967,49,21.13809257,-8.537447937,-67.48090721,28.97565423,-7.279423653,6.226504291,0.9817745109,NA
